model,best_params,mean_cv_macro_f1,n_iter,elapsed_seconds
dummy,{},not_searched,0,0.000000
gaussian_process,{},not_searched,0,0.000000
hist_gradient_boosting,"{""l2_regularization"": 1, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",0.5654216122336315,5,5.821987
knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.476984619707953,6,0.769702
logistic_regression,"{""C"": 63.512210106407046}",0.4613120875864296,5,1.138766
random_forest,"{""max_depth"": null, ""max_features"": 0.3, ""min_samples_leaf"": 5}",0.6049725258273155,5,8.456856
svc,"{""C"": 100, ""gamma"": 0.1}",0.5232950993723006,5,1.376169
