model,training_rows,subsampled,accuracy_with_ttl,balanced_accuracy_with_ttl,macro_f1_with_ttl,weighted_f1_with_ttl,accuracy_without_ttl,balanced_accuracy_without_ttl,macro_f1_without_ttl,weighted_f1_without_ttl,macro_f1_delta
dummy,107740,False,0.268800,0.097858,0.089319,0.261649,0.268800,0.097858,0.089319,0.261649,0.000000
gaussian_process,2000,True,0.676297,0.461545,0.372736,0.710582,0.667333,0.440046,0.357932,0.700448,0.014805
hist_gradient_boosting,107740,False,0.742969,0.576820,0.511635,0.774731,0.741522,0.552864,0.502885,0.774130,0.008750
knn,20000,True,0.706137,0.456552,0.420246,0.736642,0.697300,0.442625,0.395119,0.728389,0.025127
logistic_regression,107740,False,0.614479,0.577193,0.356204,0.679248,0.606744,0.571999,0.352012,0.672434,0.004192
random_forest,107740,False,0.691857,0.638170,0.502626,0.743445,0.690321,0.628490,0.493598,0.741380,0.009028
svc,5000,True,0.618693,0.579629,0.376698,0.679069,0.610599,0.522034,0.382057,0.663550,-0.005359
